metric,value,source
p0_layer_accuracy,0.9846459960937874,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_layer_background_iou,0.9824695155010605,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_layer_dice,0.9415321560305915,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_layer_iou,0.8896737061331627,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_layer_miou,0.9360716108171117,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_layer_precision,0.9414062912086428,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_layer_recall,0.9434574762917034,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_layer_specificity,0.9908227238243562,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_lower_boundary_mae,7.890104166666667,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_thickness_mae,10.0140625,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_upper_boundary_mae,3.359375,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_vessel_accuracy,0.9682853190104942,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_vessel_background_iou,0.9668521208385972,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_vessel_dice,0.7328112006435977,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_vessel_iou,0.5795507094975915,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_vessel_miou,0.7732014151680943,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_vessel_precision,0.6604833068124681,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_vessel_recall,0.8243134390154024,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p0_vessel_specificity,0.9762840051515269,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_cleanup_failed,0.0,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_component_count,2.6666666666666665,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_empty_input,0.0,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_filled_pixels,0.0,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_layer_accuracy,0.9853564453125357,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_layer_background_iou,0.9832813276999767,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_layer_dice,0.9440491865225781,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_layer_iou,0.8941377319997269,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_layer_miou,0.9387095298498518,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_layer_precision,0.9464521506917473,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_layer_recall,0.9432544905560684,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_layer_specificity,0.9916700085337244,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_lower_boundary_mae,7.471875,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_main_fraction,0.9943432496972634,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_removed_pixels,313.0,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_thickness_mae,7.697395833333334,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p1_upper_boundary_mae,1.5161458333333335,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_changed_columns,28.666666666666668,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_empty_input,0.0,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_layer_accuracy,0.9859847005208676,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_layer_background_iou,0.983988422922395,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_layer_dice,0.9464844409774872,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_layer_iou,0.8984735003051848,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_layer_miou,0.9412309616137898,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_layer_precision,0.9465563128406961,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_layer_recall,0.9482256838775056,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_layer_specificity,0.9916212574480241,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_lower_boundary_mae,7.453645833333333,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_max_abs_displacement,5.666666666666667,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_mean_abs_displacement,0.10364583333333333,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_regularization_failed,0.0,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_thickness_mae,7.683333333333334,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p2_upper_boundary_mae,1.5161458333333335,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_empty_final,0.0,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_empty_raw,0.0,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_final_pixels,25753.0,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_outside_final_layer_pixels,0.0,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_raw_pixels,27036.333333333332,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_removed_fp,1249.6666666666667,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_removed_fraction,0.04785119202905868,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_removed_pixels,1283.3333333333333,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_removed_tp,33.666666666666664,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_vessel_accuracy,0.9712540690104868,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_vessel_background_iou,0.9699604126183402,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_vessel_dice,0.7516598851227078,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_vessel_iou,0.6039869380246958,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_vessel_miou,0.7869736753215181,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_vessel_precision,0.69348086175753,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_vessel_recall,0.8227087295636837,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
p3_vessel_specificity,0.9795059385283552,runs/current/stage2_segment_roi_outside_fold0/validity_v0/summary.json
