fold,group_id,sample_id,arm,asset,path,status,size_bytes,sha256
0,pku_0001,pku_0001_f01,I-NOISY,input_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\input.png,OK,95,c9dfef17e210cc888c98d15e35d8690e2a14baebea1b22243fe300e579fe34fe
0,pku_0001,pku_0001_f01,I-NOISY,layer_prob_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\layer_prob.png,OK,103,f3edd538ab3e2114e7e159e09b1bb5547953ed43585a95ad1927c97e40c77ccc
0,pku_0001,pku_0001_f01,I-NOISY,layer_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\layer_mask.png,OK,98,4a52d2934662046420546b2c9d3b16f77ce6f6c3db8ce7051b3f181a4e94f9b4
0,pku_0001,pku_0001_f01,I-NOISY,vessel_prob_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\vessel_prob.png,OK,102,9a2d197f38f6098b1e0a340b2cdf18c8483dea5d615211807287529857e98c75
0,pku_0001,pku_0001_f01,I-NOISY,vessel_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\vessel_mask.png,OK,97,a02dd5859be61d82222964e92df2cca083e24824b1ee41a86d0feb901aecff90
0,pku_0001,pku_0001_f01,I-NOISY,layer_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\layer_overlay.png,OK,134,22ce1ecaee4b5b49203e1d18d9984ac020ae3d31b4151632f1134d375659102c
0,pku_0001,pku_0001_f01,I-NOISY,vessel_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\vessel_overlay.png,OK,130,5e34dc5dc57f94a13f7213f6f25696cedc059fac6ef1b0b313bf950849a2ccd3
0,pku_0001,pku_0001_f01,I-NOISY,combined_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\combined_overlay.png,OK,169,80f53d68805288a8824fd2be62e38329667178c5afbb801b859a7e711064f46f
0,pku_0001,pku_0001_f01,I-NOISY,gt_layer_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\gt_layer_mask.png,OK,98,4a52d2934662046420546b2c9d3b16f77ce6f6c3db8ce7051b3f181a4e94f9b4
0,pku_0001,pku_0001_f01,I-NOISY,gt_vessel_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\gt_vessel_mask.png,OK,97,a02dd5859be61d82222964e92df2cca083e24824b1ee41a86d0feb901aecff90
0,pku_0001,pku_0001_f01,I-NOISY,gt_layer_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\gt_layer_overlay.png,OK,134,22ce1ecaee4b5b49203e1d18d9984ac020ae3d31b4151632f1134d375659102c
0,pku_0001,pku_0001_f01,I-NOISY,gt_vessel_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\gt_vessel_overlay.png,OK,130,5e34dc5dc57f94a13f7213f6f25696cedc059fac6ef1b0b313bf950849a2ccd3
0,pku_0001,pku_0001_f01,I-NOISY,gt_combined_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\gt_combined_overlay.png,OK,169,80f53d68805288a8824fd2be62e38329667178c5afbb801b859a7e711064f46f
0,pku_0001,pku_0001_f01,I-NOISY,layer_prob_float_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\layer_prob.npy,OK,800,c0f06464c3452621ad4f857ef7f752d6e8fbcc2165f2a66795bc7d80177beb3a
0,pku_0001,pku_0001_f01,I-NOISY,vessel_prob_float_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\vessel_prob.npy,OK,800,519385d2d59a083ec5f6b28cbd25467b100a89012c028793bb006b2d1b048f16
0,pku_0001,pku_0001_f01,I-NOISY,metadata_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-NOISY\pku_0001_f01\metadata.json,OK,1023,224a554f9a7d34bd1fd9e812724b0dc6fb733eef1e63d47afd75ee4e45319bc5
0,pku_0001,pku_0001_f01,I-CLEAN,input_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\input.png,OK,94,389cc47037642395724fd78881842584adb7ae2dd3f902ff8804b01dd6e90a06
0,pku_0001,pku_0001_f01,I-CLEAN,layer_prob_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\layer_prob.png,OK,103,f3edd538ab3e2114e7e159e09b1bb5547953ed43585a95ad1927c97e40c77ccc
0,pku_0001,pku_0001_f01,I-CLEAN,layer_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\layer_mask.png,OK,98,4a52d2934662046420546b2c9d3b16f77ce6f6c3db8ce7051b3f181a4e94f9b4
0,pku_0001,pku_0001_f01,I-CLEAN,vessel_prob_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\vessel_prob.png,OK,102,9a2d197f38f6098b1e0a340b2cdf18c8483dea5d615211807287529857e98c75
0,pku_0001,pku_0001_f01,I-CLEAN,vessel_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\vessel_mask.png,OK,97,a02dd5859be61d82222964e92df2cca083e24824b1ee41a86d0feb901aecff90
0,pku_0001,pku_0001_f01,I-CLEAN,layer_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\layer_overlay.png,OK,126,0ee8f0cc3cfca9e5e3aae7a6d588deb4801fef30203a25a66a341cf1f0a706c5
0,pku_0001,pku_0001_f01,I-CLEAN,vessel_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\vessel_overlay.png,OK,125,65f733a5f3f33ed2c23784dd469c80bae9f2a022fce7d50f53142d20942f871f
0,pku_0001,pku_0001_f01,I-CLEAN,combined_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\combined_overlay.png,OK,158,24bdb14f14be9296daf51ad194cc3fc0e3224fe61ccffadcb48c11504fd6c120
0,pku_0001,pku_0001_f01,I-CLEAN,gt_layer_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\gt_layer_mask.png,OK,98,4a52d2934662046420546b2c9d3b16f77ce6f6c3db8ce7051b3f181a4e94f9b4
0,pku_0001,pku_0001_f01,I-CLEAN,gt_vessel_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\gt_vessel_mask.png,OK,97,a02dd5859be61d82222964e92df2cca083e24824b1ee41a86d0feb901aecff90
0,pku_0001,pku_0001_f01,I-CLEAN,gt_layer_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\gt_layer_overlay.png,OK,126,0ee8f0cc3cfca9e5e3aae7a6d588deb4801fef30203a25a66a341cf1f0a706c5
0,pku_0001,pku_0001_f01,I-CLEAN,gt_vessel_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\gt_vessel_overlay.png,OK,125,65f733a5f3f33ed2c23784dd469c80bae9f2a022fce7d50f53142d20942f871f
0,pku_0001,pku_0001_f01,I-CLEAN,gt_combined_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\gt_combined_overlay.png,OK,158,24bdb14f14be9296daf51ad194cc3fc0e3224fe61ccffadcb48c11504fd6c120
0,pku_0001,pku_0001_f01,I-CLEAN,layer_prob_float_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\layer_prob.npy,OK,800,c0f06464c3452621ad4f857ef7f752d6e8fbcc2165f2a66795bc7d80177beb3a
0,pku_0001,pku_0001_f01,I-CLEAN,vessel_prob_float_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\vessel_prob.npy,OK,800,519385d2d59a083ec5f6b28cbd25467b100a89012c028793bb006b2d1b048f16
0,pku_0001,pku_0001_f01,I-CLEAN,metadata_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_position\pku_0001\I-CLEAN\metadata.json,OK,1022,374c7236c3525c27013f272135a3b4d3f1db26af146c053567bec1194ed484d1
0,pku_0001,pku_0001_f01,I-DENOISED,input_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\input.png,OK,95,94c2a821661d1cf73705d189c9238418fec51183c4db33733049feb52e76bcf8
0,pku_0001,pku_0001_f01,I-DENOISED,layer_prob_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\layer_prob.png,OK,103,f3edd538ab3e2114e7e159e09b1bb5547953ed43585a95ad1927c97e40c77ccc
0,pku_0001,pku_0001_f01,I-DENOISED,layer_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\layer_mask.png,OK,98,4a52d2934662046420546b2c9d3b16f77ce6f6c3db8ce7051b3f181a4e94f9b4
0,pku_0001,pku_0001_f01,I-DENOISED,vessel_prob_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\vessel_prob.png,OK,102,9a2d197f38f6098b1e0a340b2cdf18c8483dea5d615211807287529857e98c75
0,pku_0001,pku_0001_f01,I-DENOISED,vessel_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\vessel_mask.png,OK,97,a02dd5859be61d82222964e92df2cca083e24824b1ee41a86d0feb901aecff90
0,pku_0001,pku_0001_f01,I-DENOISED,layer_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\layer_overlay.png,OK,134,f1e71731deaf9debb932bdc46651698567d46fe5eeb50d0a4b6c98f031e21093
0,pku_0001,pku_0001_f01,I-DENOISED,vessel_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\vessel_overlay.png,OK,129,385172cc4ae30d3d77cc080d6a7e79da29930f797a91c06d8e3bb646f146ef44
0,pku_0001,pku_0001_f01,I-DENOISED,combined_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\combined_overlay.png,OK,168,a012cc8cb379a5343e2feaaf4962dad43167d77eac610e3178359a89a1130427
0,pku_0001,pku_0001_f01,I-DENOISED,gt_layer_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\gt_layer_mask.png,OK,98,4a52d2934662046420546b2c9d3b16f77ce6f6c3db8ce7051b3f181a4e94f9b4
0,pku_0001,pku_0001_f01,I-DENOISED,gt_vessel_mask_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\gt_vessel_mask.png,OK,97,a02dd5859be61d82222964e92df2cca083e24824b1ee41a86d0feb901aecff90
0,pku_0001,pku_0001_f01,I-DENOISED,gt_layer_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\gt_layer_overlay.png,OK,134,f1e71731deaf9debb932bdc46651698567d46fe5eeb50d0a4b6c98f031e21093
0,pku_0001,pku_0001_f01,I-DENOISED,gt_vessel_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\gt_vessel_overlay.png,OK,129,385172cc4ae30d3d77cc080d6a7e79da29930f797a91c06d8e3bb646f146ef44
0,pku_0001,pku_0001_f01,I-DENOISED,gt_combined_overlay_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\gt_combined_overlay.png,OK,168,a012cc8cb379a5343e2feaaf4962dad43167d77eac610e3178359a89a1130427
0,pku_0001,pku_0001_f01,I-DENOISED,layer_prob_float_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\layer_prob.npy,OK,800,c0f06464c3452621ad4f857ef7f752d6e8fbcc2165f2a66795bc7d80177beb3a
0,pku_0001,pku_0001_f01,I-DENOISED,vessel_prob_float_path,E:\1-脉络膜\OCT降噪\SABIDS-Net\SABIDS-Net\tmp\input_oracle_visualization_smoke_20260902_224408\visualization\per_frame\fold0\pku_0001\I-DENOISED\pku_0001_f01\vessel_prob.npy,OK,800,519385d2d59a083ec5f6b28cbd25467b100a89012c028793bb006b2d1b048f16
